query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,covered_gold_evidence_ids,missing_gold_evidence_ids,gold_evidence_total,gold_evidence_covered,gold_id_coverage_rate,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ143","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.008","2907","SURF-GA1970R001|SURF-GAX1970R003","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005|SURF-CRG2026R0100|SURF-ER1830R046","SURF-GA1970R001|SURF-GAX1970R003","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ143","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.012","1992","SURF-GA1970R001|SURF-GAX1970R003","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GA1970R001","SURF-GAX1970R003","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ143","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.008","773","SURF-GA1970R001|SURF-GAX1970R003","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GA1970R001","SURF-GAX1970R003","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ143","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.008","577","SURF-GA1970R001|SURF-GAX1970R003","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GA1970R001","SURF-GAX1970R003","2","1","0.5","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ144","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.009","293","SURF-GAX1970R003|SURF-GAX1970R004","SURF-GAX1970R001","","SURF-GAX1970R003|SURF-GAX1970R004","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ144","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.009","955","SURF-GAX1970R003|SURF-GAX1970R004","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R003|SURF-GAX1970R004","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ144","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.009","2907","SURF-GAX1970R003|SURF-GAX1970R004","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005|SURF-CRG2026R0100|SURF-ER1830R046","SURF-GAX1970R003|SURF-GAX1970R004","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ144","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.008","1992","SURF-GAX1970R003|SURF-GAX1970R004","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R003|SURF-GAX1970R004","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ144","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.008","773","SURF-GAX1970R003|SURF-GAX1970R004","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R003|SURF-GAX1970R004","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ144","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.008","577","SURF-GAX1970R003|SURF-GAX1970R004","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R003|SURF-GAX1970R004","2","0","0","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ145","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.008","293","SURF-GAX1970R004|SURF-GAX1970R005","SURF-GAX1970R001","","SURF-GAX1970R004|SURF-GAX1970R005","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ145","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.131","955","SURF-GAX1970R004|SURF-GAX1970R005","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R004|SURF-GAX1970R005","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ145","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.012","2907","SURF-GAX1970R004|SURF-GAX1970R005","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005|SURF-CRG2026R0100|SURF-ER1830R046","SURF-GAX1970R004|SURF-GAX1970R005","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ145","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.01","1992","SURF-GAX1970R004|SURF-GAX1970R005","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R004|SURF-GAX1970R005","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ145","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.013","773","SURF-GAX1970R004|SURF-GAX1970R005","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R004|SURF-GAX1970R005","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ145","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.009","577","SURF-GAX1970R004|SURF-GAX1970R005","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R004|SURF-GAX1970R005","2","0","0","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ146","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.01","293","SURF-GAX1970R005|SURF-ER1830R046","SURF-GAX1970R001","","SURF-GAX1970R005|SURF-ER1830R046","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ146","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.009","955","SURF-GAX1970R005|SURF-ER1830R046","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R005|SURF-ER1830R046","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ146","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.008","2907","SURF-GAX1970R005|SURF-ER1830R046","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005|SURF-CRG2026R0100|SURF-ER1830R046","SURF-GAX1970R005|SURF-ER1830R046","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ146","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.009","1992","SURF-GAX1970R005|SURF-ER1830R046","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R005|SURF-ER1830R046","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ146","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.009","773","SURF-GAX1970R005|SURF-ER1830R046","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R005|SURF-ER1830R046","2","0","0","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ146","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.009","577","SURF-GAX1970R005|SURF-ER1830R046","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","SURF-GAX1970R005|SURF-ER1830R046","2","0","0","true","false","false","true","false","false","false","expansion_candidate_needs_human_review"
"BQ147","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.004","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ147","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ147","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ147","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ147","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ147","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ148","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ148","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ148","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ148","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ148","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ148","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.003","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ149","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.002","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ149","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ149","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ149","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ149","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ149","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ150","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ150","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ150","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ150","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ150","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ150","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ151","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ151","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ151","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ151","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ151","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ151","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ152","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ152","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ152","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ152","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ152","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ152","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ153","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ153","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ153","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ153","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ153","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ153","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ154","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ154","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.013","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ154","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ154","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ154","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ154","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ155","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ155","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ155","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ155","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ155","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ155","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ156","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ156","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ156","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ156","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ156","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.002","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ156","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ157","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ157","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ157","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ157","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ157","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ157","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ158","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ158","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ158","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ158","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ158","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ158","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ159","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
